c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
1.75,-1.7999999999999998,23.0,2009-02-21,17250.0,0.16,16945.37,3.4,1.6,3.4,MTW,-4140.0,2009-01-20,12805.369999999999,2009-02-21,1.6,6.48,3.1,2009-01-20,7.5
1.35,0.20000000000000007,14.0,2009-02-21,17500.0,0.05,16945.37,0.9,1.1,0.9,THO,280.0,2009-01-20,17225.37,2009-02-21,1.1,11.88,0.4,2009-01-20,12.5
1.3,-0.15000000000000013,14.0,2009-02-21,17500.0,-0.07,16945.37,1.35,1.2,1.35,RDC,-210.0,2009-01-20,16735.37,2009-02-21,1.2,13.45,1.25,2009-01-20,12.5
2.2,2.0500000000000003,8.0,2009-02-21,16000.0,-0.03,16945.37,0.05,2.1,0.05,ANF,1640.0,2009-01-20,18585.37,2009-02-21,2.1,20.61,0.0,2009-01-20,20.0
1.95,-4.25,7.0,2009-02-21,17500.0,-0.0,16945.37,6.1,1.85,6.1,LXK,-2975.0,2009-01-20,13970.369999999999,2009-02-21,1.85,25.02,5.8,2009-01-20,25.0
1.8,-0.7500000000000002,10.0,2009-02-21,17500.0,-0.04,16945.37,2.45,1.7,2.45,JCP,-750.0,2009-01-20,16195.369999999999,2009-02-21,1.7,18.26,2.3,2009-01-20,17.5
1.45,-0.1499999999999999,17.0,2009-02-21,17000.0,0.03,16945.37,1.45,1.3,1.45,PTEN,-255.0,2009-01-20,16690.37,2009-02-21,1.3,9.68,1.3,2009-01-20,10.0
2.8,2.6500000000000004,8.0,2009-02-21,18000.0,-0.04,16945.37,0.05,2.7,0.05,NOV,2120.0,2009-01-20,19065.37,2009-02-21,2.7,23.52,0.0,2009-01-20,22.5
6.2,-0.2999999999999998,2.0,2009-02-21,14000.0,-0.04,16945.37,6.3,6.0,6.3,APA,-60.0,2009-01-20,16885.37,2009-02-21,6.0,72.55,5.9,2009-01-20,70.0
1.8,-0.5999999999999999,10.0,2009-02-21,17500.0,-0.06,16945.37,2.15,1.55,2.15,OIS,-600.0,2009-01-20,16345.369999999999,2009-02-21,1.55,18.6,1.8,2009-01-20,17.5
0.4,-0.1,68.0,2009-03-21,17000.0,-0.0,16945.37,0.25,0.15,0.25,SCMR,-680.0,2009-01-20,16265.369999999999,2009-03-21,0.15,2.51,0.0,2009-01-20,2.5
