ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
CMI,2006-09-18,2006-10-21,112.72,105.0,-0.07,2006-09-18,1.15,1.3,1.2,2006-10-21,0.0,0.05,0.034,1.166,0.0114,0.1316,35041.81,3.0,31500.0,349.8,35391.61
VLO,2006-09-18,2006-10-21,51.44,47.5,-0.08,2006-09-18,0.45,0.5,0.467,2006-10-21,0.0,0.05,0.034,0.43300000000000005,0.0098,0.1123,35041.81,7.0,33250.0,303.1,35344.909999999996
LPX,2006-09-18,2006-10-21,18.8,17.5,-0.07,2006-09-18,0.2,0.3,0.233,2006-10-21,0.0,0.05,0.034,0.199,0.0133,0.155,35041.81,20.0,35000.0,398.0,35439.81
NFX,2006-09-18,2006-10-21,38.2,35.0,-0.08,2006-09-18,0.5,0.6,0.533,2006-10-21,0.0,0.05,0.034,0.499,0.0152,0.1789,35041.81,10.0,35000.0,499.0,35540.81
WTI,2006-09-22,2006-10-21,28.18,25.0,-0.11,2006-09-22,0.1,0.5,0.232,2006-10-21,0.0,0.1,0.067,0.165,0.0093,0.1218,35041.81,14.0,35000.0,231.0,35272.81
NUE,2006-09-18,2006-10-21,48.04,42.5,-0.12,2006-09-18,0.55,0.65,0.583,2006-10-21,0.0,0.05,0.034,0.5489999999999999,0.0137,0.16,35041.81,8.0,34000.0,439.2,35481.009999999995
DHI,2006-09-18,2006-10-21,24.48,22.5,-0.08,2006-09-18,0.5,0.6,0.533,2006-10-21,0.0,0.05,0.034,0.499,0.0237,0.2911,35041.81,16.0,36000.0,798.4,35840.21
CTX,2006-09-21,2006-10-21,51.23,45.0,-0.12,2006-09-21,0.4,0.5,0.433,2006-10-21,0.0,0.05,0.034,0.399,0.0096,0.1215,35041.81,8.0,36000.0,319.2,35361.009999999995
CLF,2006-09-18,2006-10-21,38.16,35.0,-0.08,2006-09-18,0.6,0.65,0.617,2006-10-21,0.0,0.05,0.034,0.583,0.0176,0.2096,35041.81,10.0,35000.0,583.0,35624.81
SSD,2006-09-18,2006-10-21,27.23,25.0,-0.08,2006-09-18,0.25,0.45,0.316,2006-10-21,0.0,0.1,0.067,0.249,0.0126,0.1464,35041.81,14.0,35000.0,348.6,35390.409999999996
CNX,2006-09-18,2006-10-21,30.58,27.5,-0.1,2006-09-18,0.45,0.55,0.483,2006-10-21,0.0,0.05,0.034,0.44899999999999995,0.0176,0.2096,35041.81,13.0,35750.0,583.7,35625.509999999995
MRO,2006-09-20,2006-10-21,72.25,65.0,-0.1,2006-09-20,0.8,0.9,0.833,2006-10-21,0.0,0.05,0.034,0.7989999999999999,0.0128,0.1592,35041.81,5.0,32500.0,399.5,35441.31
FTO,2006-09-21,2006-10-21,26.08,22.5,-0.14,2006-09-21,0.3,0.4,0.333,2006-10-21,0.0,0.05,0.034,0.29900000000000004,0.0148,0.1928,35041.81,16.0,36000.0,478.4,35520.21
OII,2006-09-27,2006-11-18,30.37,25.0,-0.18,2006-09-27,0.4,0.5,0.433,2006-11-18,0.0,0.05,0.034,0.399,0.0173,0.1261,35041.81,14.0,35000.0,558.6,35600.409999999996
PHM,2006-09-19,2006-10-21,31.84,30.0,-0.06,2006-09-19,0.75,0.85,0.783,2006-10-21,0.0,0.05,0.034,0.749,0.0261,0.3362,35041.81,12.0,36000.0,898.8,35940.61
JLG,2006-09-25,2006-10-21,18.63,17.5,-0.06,2006-09-25,0.25,0.35,0.283,2006-10-21,0.0,0.05,0.034,0.24899999999999997,0.0162,0.2492,35041.81,20.0,35000.0,498.0,35539.81
APC,2006-09-18,2006-10-21,44.23,40.0,-0.1,2006-09-18,0.4,0.45,0.417,2006-10-21,0.0,0.05,0.034,0.383,0.0104,0.1195,35041.81,9.0,36000.0,344.7,35386.509999999995
OIS,2006-09-18,2006-10-21,27.02,25.0,-0.07,2006-09-18,0.5,0.6,0.533,2006-10-21,0.0,0.1,0.067,0.466,0.0213,0.2585,35041.81,14.0,35000.0,652.4,35694.21
CECO,2006-09-18,2006-10-21,20.58,17.5,-0.15,2006-09-18,0.15,0.25,0.183,2006-10-21,0.0,0.05,0.034,0.149,0.0105,0.1207,35041.81,20.0,35000.0,298.0,35339.81
