ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
PCG,2005-05-24,2005-07-16,35.77,35.0,-0.0215,2005-05-24,0.65,0.75,0.683,2005-07-16,0.0,0.05,0.034,0.649,0.0195,0.1402,30035.55,9.0,31500.0,584.1,30619.649999999998
BZH,2005-05-24,2005-07-16,51.9,50.0,-0.0366,2005-05-24,2.0,2.15,2.05,2005-07-16,0.0,0.05,0.034,2.016,0.041,0.3138,30035.55,6.0,30000.0,1209.6,31245.149999999998
XOM,2005-05-27,2005-07-16,56.59,55.0,-0.0281,2005-05-27,0.9,0.95,0.917,2005-07-16,0.0,0.05,0.034,0.883,0.0167,0.1266,30035.55,5.0,27500.0,441.5,30477.05
VLO,2005-05-24,2005-07-16,67.28,65.0,-0.0339,2005-05-24,2.65,2.75,2.683,2005-07-16,0.0,0.05,0.034,2.649,0.0413,0.3164,30035.55,5.0,32500.0,1324.5,31360.05
MDC,2005-05-24,2005-07-16,73.09,70.0,-0.0423,2005-05-24,2.45,2.65,2.516,2005-07-16,0.0,0.05,0.034,2.482,0.0359,0.2707,30035.55,4.0,28000.0,992.8,31028.35
THX,2005-05-31,2005-07-16,50.53,50.0,-0.0105,2005-05-31,1.45,1.9,1.599,2005-07-16,0.0,0.1,0.067,1.532,0.032,0.2796,30035.55,6.0,30000.0,919.2,30954.75
EASI,2005-05-24,2005-07-16,37.06,35.0,-0.0556,2005-05-24,0.7,0.95,0.782,2005-07-16,0.0,0.2,0.134,0.648,0.0223,0.1616,30035.55,9.0,31500.0,583.2,30618.75
ATVI,2005-05-24,2005-07-16,15.45,15.0,-0.0291,2005-05-24,0.6,0.7,0.633,2005-07-16,0.0,0.05,0.034,0.599,0.0422,0.3241,30035.55,20.0,30000.0,1198.0,31233.55
BKS,2005-05-24,2005-07-16,37.38,35.0,-0.0637,2005-05-24,0.5,0.65,0.55,2005-07-16,0.0,0.2,0.134,0.41600000000000004,0.0157,0.1116,30035.55,9.0,31500.0,374.4,30409.95
TTC,2005-05-24,2005-07-16,46.12,45.0,-0.0243,2005-05-24,1.2,1.45,1.282,2005-07-16,5.8,6.3,6.135,-4.853,0.0285,0.2103,30035.55,7.0,31500.0,-3397.1,26638.45
MO,2005-05-24,2005-07-16,67.83,65.0,-0.0417,2005-05-24,1.55,1.65,1.583,2005-07-16,0.0,0.05,0.034,1.549,0.0244,0.1779,30035.55,5.0,32500.0,774.5,30810.05
DHI,2005-05-24,2005-07-16,33.14,30.0,-0.0947,2005-05-24,0.75,0.85,0.783,2005-07-16,0.0,0.05,0.034,0.749,0.0261,0.1913,30035.55,10.0,30000.0,749.0,30784.55
LPX,2005-05-24,2005-07-16,24.38,22.5,-0.0771,2005-05-24,0.35,0.45,0.383,2005-07-16,0.0,0.05,0.034,0.349,0.017,0.1213,30035.55,13.0,29250.0,453.7,30489.25
THO,2005-05-24,2005-07-16,30.85,30.0,-0.0276,2005-05-24,1.05,1.3,1.133,2005-07-16,0.0,0.05,0.034,1.099,0.0378,0.2866,30035.55,10.0,30000.0,1099.0,31134.55
MTH,2005-05-24,2005-07-16,73.91,70.0,-0.0529,2005-05-24,2.3,2.65,2.415,2005-07-16,0.0,0.25,0.168,2.247,0.0345,0.2591,30035.55,4.0,28000.0,898.8,30934.35
MRO,2005-05-24,2005-07-16,47.41,45.0,-0.0508,2005-05-24,0.85,0.95,0.883,2005-07-16,0.0,0.05,0.034,0.849,0.0196,0.1409,30035.55,7.0,31500.0,594.3,30629.85
MRK,2005-05-24,2005-07-16,33.0,32.5,-0.0152,2005-05-24,1.1,1.2,1.133,2005-07-16,0.55,0.65,0.617,0.516,0.0349,0.2624,30035.55,9.0,29250.0,464.4,30499.95
MAT,2005-05-27,2005-07-16,18.34,17.5,-0.0458,2005-05-27,0.25,0.3,0.267,2005-07-16,0.0,0.05,0.034,0.233,0.0153,0.1155,30035.55,17.0,29750.0,396.1,30431.649999999998
PHM,2005-05-25,2005-07-16,73.41,70.0,-0.0465,2005-05-25,2.55,2.7,2.599,2005-07-16,0.0,0.05,0.034,2.5650000000000004,0.0371,0.2868,30035.55,4.0,28000.0,1026.0,31061.55
PPP,2005-05-24,2005-07-16,47.5,45.0,-0.0526,2005-05-24,0.65,0.85,0.716,2005-07-16,0.0,0.05,0.034,0.6819999999999999,0.0159,0.1131,30035.55,7.0,31500.0,477.4,30512.95
OMM,2005-05-24,2005-07-16,18.64,17.5,-0.0612,2005-05-24,0.6,0.65,0.617,2005-07-16,0.0,0.05,0.034,0.583,0.0353,0.2657,30035.55,17.0,29750.0,991.1,31026.649999999998
SM,2005-05-24,2005-07-16,25.5,25.0,-0.0196,2005-05-24,0.65,0.9,0.733,2005-07-16,0.0,0.25,0.168,0.565,0.0293,0.2167,30035.55,12.0,30000.0,678.0,30713.55
HUM,2005-05-24,2005-07-16,36.45,35.0,-0.0398,2005-05-24,1.1,1.25,1.15,2005-07-16,0.0,0.05,0.034,1.1159999999999999,0.0329,0.2459,30035.55,9.0,31500.0,1004.4,31039.95
APC,2005-05-25,2005-07-16,73.78,70.0,-0.0512,2005-05-25,1.2,1.3,1.233,2005-07-16,0.0,0.05,0.034,1.199,0.0176,0.1284,30035.55,4.0,28000.0,479.6,30515.149999999998
LXK,2005-05-24,2005-07-16,66.47,65.0,-0.0221,2005-05-24,1.6,1.75,1.65,2005-07-16,0.0,0.05,0.034,1.6159999999999999,0.0254,0.1857,30035.55,5.0,32500.0,808.0,30843.55
