c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
2.7,-3.4000000000000004,5.0,2008-11-22,15000.0,-0.05,15683.15,5.7,2.3,5.7,UNT,-1700.0,2008-10-23,13983.15,2008-11-22,2.3,31.73,5.0,2008-10-23,30.0
3.8,3.4,3.0,2008-11-22,13500.0,-0.03,15683.15,0.1,3.5,0.1,OXY,1020.0,2008-10-23,16703.15,2008-11-22,3.5,46.61,0.0,2008-10-23,45.0
2.25,-2.45,9.0,2008-11-22,15750.0,-0.03,15683.15,4.5,2.05,4.5,TRA,-2205.0,2008-10-23,13478.15,2008-11-22,2.05,18.0,4.1,2008-10-23,17.5
1.7,-2.65,16.0,2008-11-22,16000.0,-0.06,15683.15,4.0,1.35,4.0,BEAV,-4240.0,2008-10-27,11443.15,2008-11-22,1.35,10.68,3.6,2008-10-27,10.0
4.1,3.5500000000000003,4.0,2008-11-22,16000.0,-0.04,15683.15,0.05,3.6,0.05,CF,1420.0,2008-10-24,17103.15,2008-11-22,3.6,41.8,0.0,2008-10-24,40.0
1.5,-3.9499999999999997,16.0,2008-11-22,16000.0,0.04,15683.15,5.3,1.35,5.3,MTW,-6320.0,2008-10-23,9363.15,2008-11-22,1.35,9.64,5.1,2008-10-23,10.0
2.7,-2.0500000000000003,7.0,2008-11-22,15750.0,-0.07,15683.15,4.4,2.35,4.4,SCHN,-1435.0,2008-10-23,14248.15,2008-11-22,2.35,24.27,3.8,2008-10-23,22.5
0.95,0.6,13.0,2008-12-20,16250.0,-0.04,15683.15,0.1,0.7,0.1,IM,780.0,2008-10-29,16463.15,2008-12-20,0.7,13.04,0.0,2008-10-29,12.5
1.7,-0.10000000000000009,10.0,2008-11-22,15000.0,-0.06,15683.15,1.6,1.5,1.6,RDC,-100.0,2008-10-23,15583.15,2008-11-22,1.5,15.98,1.3,2008-10-23,15.0
1.15,0.45000000000000007,16.0,2008-11-22,16000.0,-0.06,15683.15,0.6,1.05,0.6,FTO,720.0,2008-10-23,16403.15,2008-11-22,1.05,10.63,0.35,2008-10-23,10.0
2.4,-8.399999999999999,6.0,2008-11-22,15000.0,-0.06,15683.15,10.6,2.2,10.6,ANF,-5040.0,2008-10-23,10643.15,2008-11-22,2.2,26.51,10.2,2008-10-23,25.0
3.2,-1.25,5.0,2008-11-22,16250.0,-0.04,15683.15,4.2,2.95,4.2,NUE,-625.0,2008-10-23,15058.15,2008-11-22,2.95,33.77,3.8,2008-10-23,32.5
0.78,-1.2599999999999998,31.0,2008-11-22,15500.0,0.11,15683.15,2.01,0.75,2.01,JAVA,-3906.0,2008-10-23,11777.15,2008-11-22,0.75,4.51,1.97,2008-10-23,5.0
2.45,-2.9999999999999996,5.0,2008-11-22,15000.0,-0.09,15683.15,5.1,2.1,5.1,XEC,-1500.0,2008-10-24,14183.15,2008-11-22,2.1,32.92,4.5,2008-10-24,30.0
1.3,-6.699999999999999,13.0,2008-11-22,16250.0,-0.01,15683.15,7.8,1.1,7.8,ANN,-8710.0,2008-10-24,6973.15,2008-11-22,1.1,12.63,7.5,2008-10-24,12.5
1.7,0.6499999999999999,6.0,2008-11-22,15000.0,-0.07,15683.15,0.5,1.15,0.5,MAN,390.0,2008-10-23,16073.15,2008-11-22,1.15,26.76,0.0,2008-10-23,25.0
0.5,0.3,52.0,2008-11-22,15600.0,0.0,15683.15,0.05,0.35,0.05,BRCD,1560.0,2008-10-23,17243.15,2008-11-22,0.35,2.99,0.0,2008-10-23,3.0
1.15,-6.5,10.0,2008-11-22,15000.0,-0.1,15683.15,7.4,0.9,7.4,HNT,-6500.0,2008-10-23,9183.15,2008-11-22,0.9,16.61,7.0,2008-10-23,15.0
