ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
LRCX,2007-07-24,2007-08-18,57.59,55.0,-0.045,2007-07-24,1.65,1.75,1.683,2007-08-18,0.85,1.05,0.984,0.6990000000000001,0.0306,0.5435,34493.82,6.0,33000.0,419.4,34913.22
HOG,2007-07-24,2007-08-18,58.11,55.0,-0.0535,2007-07-24,0.4,0.45,0.417,2007-08-18,0.0,0.05,0.034,0.383,0.0076,0.1152,34493.82,6.0,33000.0,229.8,34723.62
JCP,2007-07-30,2007-09-22,68.53,67.5,-0.015,2007-07-30,2.75,2.9,2.8,2007-09-22,1.0,1.15,1.101,1.6989999999999998,0.0415,0.3114,34493.82,5.0,33750.0,849.5,35343.32
CVH,2007-07-25,2007-08-18,58.31,55.0,-0.0568,2007-07-25,0.5,0.6,0.533,2007-08-18,0.4,0.55,0.501,0.03200000000000003,0.0097,0.1558,34493.82,6.0,33000.0,19.2,34513.02
CHK,2007-07-23,2007-08-18,36.22,35.0,-0.0337,2007-07-23,0.65,0.75,0.683,2007-08-18,1.45,1.55,1.517,-0.8339999999999999,0.0195,0.3066,34493.82,10.0,35000.0,-834.0,33659.82
MRO,2007-07-30,2007-09-22,56.19,55.0,-0.0212,2007-07-30,2.4,2.55,2.45,2007-09-22,0.0,0.05,0.034,2.4160000000000004,0.0445,0.3368,34493.82,6.0,33000.0,1449.6,35943.42
STR,2007-07-23,2007-08-18,57.4,55.0,-0.0418,2007-07-23,0.65,0.75,0.683,2007-08-18,7.1,7.3,7.234,-6.551,0.0124,0.1861,34493.82,6.0,33000.0,-3930.6,30563.22
UNH,2007-07-23,2007-08-18,51.36,50.0,-0.0265,2007-07-23,0.65,0.7,0.667,2007-08-18,0.15,0.3,0.251,0.41600000000000004,0.0133,0.2007,34493.82,7.0,35000.0,291.2,34785.02
FTO,2007-07-23,2007-08-18,45.83,45.0,-0.0181,2007-07-23,1.65,1.75,1.683,2007-08-18,8.7,8.9,8.834,-7.151,0.0374,0.6626,34493.82,8.0,36000.0,-5720.8,28773.02
OMC,2007-07-23,2007-08-18,54.09,52.5,-0.0294,2007-07-23,0.75,0.85,0.783,2007-08-18,2.1,2.25,2.2,-1.4170000000000003,0.0149,0.2273,34493.82,7.0,36750.0,-991.9,33501.92
ANF,2007-07-23,2007-08-18,72.73,70.0,-0.0375,2007-07-23,1.4,1.5,1.433,2007-08-18,0.0,0.05,0.034,1.399,0.0205,0.3244,34493.82,5.0,35000.0,699.5,35193.32
LXK,2007-07-23,2007-08-18,45.63,45.0,-0.0138,2007-07-23,1.45,1.55,1.483,2007-08-18,7.8,8.0,7.934,-6.4510000000000005,0.033,0.5676,34493.82,8.0,36000.0,-5160.8,29333.02
PTEN,2007-07-30,2007-09-22,22.91,22.5,-0.0179,2007-07-30,1.0,1.1,1.033,2007-09-22,0.0,0.05,0.034,0.9989999999999999,0.0459,0.3488,34493.82,15.0,33750.0,1498.5,35992.32
APH,2007-07-23,2007-08-18,37.24,35.0,-0.0602,2007-07-23,0.3,0.4,0.333,2007-08-18,0.6,1.15,0.968,-0.635,0.0095,0.1399,34493.82,10.0,35000.0,-635.0,33858.82
BJS,2007-07-25,2007-08-18,26.86,25.0,-0.0692,2007-07-25,0.15,0.25,0.183,2007-08-18,0.0,0.1,0.067,0.11599999999999999,0.0073,0.1153,34493.82,14.0,35000.0,162.4,34656.22
ROST,2007-07-23,2007-08-18,31.21,30.0,-0.0388,2007-07-23,0.3,0.45,0.35,2007-08-18,2.3,2.75,2.602,-2.252,0.0117,0.1748,34493.82,11.0,33000.0,-2477.2,32016.62
APA,2007-07-23,2007-08-18,86.54,85.0,-0.0178,2007-07-23,1.8,1.9,1.833,2007-08-18,8.3,8.6,8.501,-6.667999999999999,0.0216,0.3443,34493.82,4.0,34000.0,-2667.2,31826.62
OIS,2007-07-23,2007-08-18,43.69,40.0,-0.0845,2007-07-23,0.35,0.45,0.383,2007-08-18,0.1,0.4,0.301,0.08200000000000002,0.0096,0.1414,34493.82,9.0,36000.0,73.8,34567.62
EGN,2007-07-27,2007-09-22,52.78,50.0,-0.0527,2007-07-27,0.65,1.15,0.815,2007-09-22,0.0,0.1,0.067,0.748,0.0163,0.1075,34493.82,7.0,35000.0,523.6,35017.42
