c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
3.3,-20.299999999999997,4.0,2007-08-18,42000.0,-0.02,38591.81,23.4,3.1,23.4,X,-8120.0,2007-07-24,30471.809999999998,2007-08-18,3.1,107.59,22.8,2007-07-24,105.0
0.85,-1.5,7.0,2007-08-18,36750.0,-0.03,38591.81,2.25,0.75,2.25,OMC,-1050.0,2007-07-23,37541.81,2007-08-18,0.75,54.09,2.1,2007-07-23,52.5
1.6,-6.1499999999999995,9.0,2007-08-18,40500.0,-0.04,38591.81,7.6,1.45,7.6,STLD,-5535.0,2007-07-23,33056.81,2007-08-18,1.45,46.88,7.3,2007-07-23,45.0
1.6,-4.2,6.0,2007-08-18,36000.0,0.01,38591.81,5.7,1.5,5.7,NKE,-2520.0,2007-07-23,36071.81,2007-08-18,1.5,59.36,5.5,2007-07-23,60.0
1.5,-0.25,17.0,2007-09-22,38250.0,-0.01,38591.81,1.65,1.4,1.65,TOL,-425.0,2007-07-30,38166.81,2007-09-22,1.4,22.65,1.55,2007-07-30,22.5
1.35,-7.65,13.0,2007-08-18,39000.0,0.03,38591.81,8.8,1.15,8.8,MGI,-9945.0,2007-07-23,28646.809999999998,2007-08-18,1.15,29.16,7.8,2007-07-23,30.0
1.1,0.95,17.0,2007-09-22,38250.0,-0.02,38591.81,0.05,1.0,0.05,PTEN,1615.0,2007-07-30,40206.81,2007-09-22,1.0,22.91,0.0,2007-07-30,22.5
2.1,-6.750000000000001,11.0,2007-08-18,38500.0,0.01,38591.81,8.8,2.05,8.8,LCC,-7425.0,2007-07-23,31166.809999999998,2007-08-18,2.05,34.59,8.6,2007-07-23,35.0
1.55,-6.55,9.0,2007-08-18,40500.0,-0.01,38591.81,8.0,1.45,8.0,LXK,-5895.0,2007-07-23,32696.809999999998,2007-08-18,1.45,45.63,7.8,2007-07-23,45.0
0.3,-6.55,15.0,2007-08-18,37500.0,-0.07,38591.81,6.8,0.25,6.8,JNY,-9825.0,2007-07-23,28766.809999999998,2007-08-18,0.25,26.75,6.4,2007-07-23,25.0
