c_ask,f_ask,a_yield,c_date,ending_total,f_date,c_mid,current,trade_date,actual_notional,contracts,expiry,strike,s_yield,delta,f_mid,c_bid,target_notional,ticker,total_profit,gross_profit,f_bid
0.45,0.13,0.0271,2015-06-22,35389.02,2015-07-31,0.182,69.17,2015-06-22,37500.0,6.0,2015-07-31,62.5,0.0029,-0.1,0.087,0.05,35332.02,V,57.0,0.095,0.0
0.5,0.05,0.1032,2015-06-22,35676.52,2015-07-31,0.299,31.23,2015-06-22,36400.0,13.0,2015-07-31,28.0,0.0107,-0.1,0.034,0.2,35332.02,GT,344.5,0.265,0.0
0.6,0.15,0.1747,2015-06-22,35806.52,2015-07-31,0.466,29.63,2015-06-22,34450.0,13.0,2015-07-31,26.5,0.0176,-0.11,0.101,0.4,35332.02,TRN,474.5,0.365,0.0
0.13,0.12,0.0299,2015-06-22,35344.02,2015-07-31,0.09,31.84,2015-06-22,34200.0,12.0,2015-07-31,28.5,0.0032,-0.1,0.08,0.07,35332.02,HPQ,12.0,0.009999999999999995,0.0
0.34,0.26,0.0385,2015-06-22,35367.42,2015-07-31,0.233,63.64,2015-06-22,34500.0,6.0,2015-07-31,57.5,0.0041,-0.1,0.174,0.18,35332.02,CF,35.4,0.059000000000000025,0.0
0.39,0.3,0.0655,2015-06-22,35393.219999999994,2015-07-31,0.269,43.56,2015-06-22,35100.0,9.0,2015-07-31,39.0,0.0069,-0.1,0.201,0.21,35332.02,GME,61.2,0.068,0.0
1.67,1.49,0.049,2015-06-22,35286.219999999994,2015-07-31,0.812,171.16,2015-06-22,31000.0,2.0,2015-07-31,155.0,0.0052,-0.09,1.041,0.39,35332.02,ANTM,-45.8,-0.22899999999999987,0.13
0.12,0.6,0.0271,2015-06-22,35030.02,2015-07-31,0.1,39.05,2015-06-22,35000.0,10.0,2015-07-31,35.0,0.0029,-0.1,0.402,0.09,35332.02,GPS,-302.0,-0.30200000000000005,0.0
0.45,0.15,0.0577,2015-06-22,35423.02,2015-07-17,0.283,80.85,2015-06-22,36250.0,5.0,2015-07-17,72.5,0.0039,-0.1,0.101,0.2,35332.02,CNC,91.0,0.18199999999999997,0.0
0.2,1.5,0.4842,2015-06-22,27662.019999999997,2015-07-17,0.167,6.33,2015-06-22,35400.0,59.0,2015-07-17,6.0,0.0278,-0.05,1.467,0.15,35332.02,DNR,-7670.0,-1.3,1.4
0.3,0.04,0.0356,2015-06-22,35433.219999999994,2015-07-31,0.119,34.21,2015-06-22,34100.0,11.0,2015-07-31,31.0,0.0038,-0.09,0.027,0.03,35332.02,NTAP,101.2,0.092,0.0
0.65,0.2,0.0704,2015-06-22,35504.02,2015-07-31,0.349,51.88,2015-06-22,37600.0,8.0,2015-07-31,47.0,0.0074,-0.09,0.134,0.2,35332.02,MPC,172.0,0.21499999999999997,0.0
2.9,2.75,0.423,2015-06-22,33762.42,2015-07-17,0.99,42.03,2015-06-22,36000.0,9.0,2015-07-17,40.0,0.0248,-0.05,2.734,0.05,35332.02,AHGP,-1569.6,-1.744,2.7
0.4,0.3,0.0441,2015-06-22,35300.82,2015-07-17,0.166,59.93,2015-06-22,33000.0,6.0,2015-07-17,55.0,0.003,-0.08,0.218,0.05,35332.02,ARW,-31.2,-0.05199999999999999,0.05
0.6,0.4,0.0722,2015-06-25,35479.619999999995,2015-08-21,0.432,42.84,2015-06-25,35100.0,9.0,2015-08-21,39.0,0.0111,-0.09,0.268,0.35,35332.02,AVT,147.6,0.16399999999999998,0.0
