c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
8.2,-13.5,3.0,2008-09-20,28500.0,-0.02,28305.89,21.55,8.05,21.55,FCX,-4050.0,2008-07-28,24255.89,2008-09-20,8.05,96.91,21.35,2008-07-28,95.0
1.75,1.4500000000000002,7.0,2008-09-20,28000.0,-0.06,28305.89,0.15,1.6,0.15,HUM,1015.0,2008-07-29,29320.89,2008-09-20,1.6,42.57,0.0,2008-07-29,40.0
4.2,-8.2,6.0,2008-09-20,27000.0,0.01,28305.89,12.2,4.0,12.2,TEX,-4920.0,2008-08-04,23385.89,2008-09-20,4.0,44.47,11.6,2008-08-04,45.0
1.7,1.5,13.0,2008-09-20,29250.0,-0.04,28305.89,0.05,1.55,0.05,BKS,1950.0,2008-08-01,30255.89,2008-09-20,1.55,23.34,0.0,2008-08-01,22.5
0.7,-2.0999999999999996,28.0,2008-09-20,28000.0,0.0,28305.89,2.55,0.45,2.55,SCS,-5880.0,2008-07-28,22425.89,2008-09-20,0.45,10.0,0.0,2008-07-28,10.0
2.05,1.7999999999999998,9.0,2008-09-20,27000.0,-0.03,28305.89,0.1,1.9,0.1,LRCX,1620.0,2008-07-28,29925.89,2008-09-20,1.9,31.05,0.0,2008-07-28,30.0
1.6,1.45,10.0,2008-09-20,27500.0,-0.07,28305.89,0.05,1.5,0.05,JCP,1450.0,2008-08-04,29755.89,2008-09-20,1.5,29.52,0.0,2008-08-04,27.5
1.55,1.05,14.0,2008-09-20,28000.0,-0.07,28305.89,0.2,1.25,0.2,THO,1470.0,2008-07-28,29775.89,2008-09-20,1.25,21.54,0.0,2008-07-28,20.0
3.4,2.95,8.0,2008-09-20,28000.0,-0.05,28305.89,0.05,3.0,0.05,WCG,2360.0,2008-07-28,30665.89,2008-09-20,3.0,36.89,0.0,2008-07-28,35.0
1.55,-3.0000000000000004,13.0,2008-09-20,29250.0,-0.03,28305.89,4.4,1.4,4.4,GRA,-3900.0,2008-07-28,24405.89,2008-09-20,1.4,23.3,4.0,2008-07-28,22.5
2.0,1.0,10.0,2008-09-20,27500.0,0.0,28305.89,0.85,1.85,0.85,UNH,1000.0,2008-07-28,29305.89,2008-09-20,1.85,27.37,0.55,2008-07-28,27.5
3.3,3.1700000000000004,4.0,2008-09-20,32000.0,-0.02,28305.89,0.03,3.2,0.03,XOM,1268.0,2008-07-28,29573.89,2008-09-20,3.2,81.44,0.0,2008-07-28,80.0
1.9,1.75,16.0,2008-09-20,28000.0,0.0,28305.89,0.05,1.8,0.05,FTO,2800.0,2008-07-28,31105.89,2008-09-20,1.8,17.46,0.0,2008-07-28,17.5
1.45,1.2,13.0,2008-09-20,29250.0,-0.04,28305.89,0.1,1.3,0.1,HRB,1560.0,2008-07-28,29865.89,2008-09-20,1.3,23.49,0.0,2008-07-28,22.5
3.4,-5.2,5.0,2008-09-20,26250.0,-0.05,28305.89,8.5,3.3,8.5,ANF,-2600.0,2008-07-28,25705.89,2008-09-20,3.3,55.31,8.0,2008-07-28,52.5
1.45,-0.09999999999999987,38.0,2008-09-20,28500.0,0.14,28305.89,1.45,1.35,1.45,ODP,-380.0,2008-07-28,27925.89,2008-09-20,1.35,6.59,1.3,2008-07-28,7.5
2.6,2.05,6.0,2008-09-20,27000.0,-0.04,28305.89,0.25,2.3,0.25,MAN,1230.0,2008-07-28,29535.89,2008-09-20,2.3,47.12,0.0,2008-07-28,45.0
1.8,-1.1,10.0,2008-09-20,27500.0,-0.02,28305.89,2.75,1.65,2.75,HNT,-1100.0,2008-07-28,27205.89,2008-09-20,1.65,27.97,1.4,2008-07-28,27.5
