ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
CI,2011-10-24,2011-11-19,45.81,41.0,-0.1,2011-10-24,0.49,0.52,0.5,2011-11-19,0.0,0.04,0.027,0.473,0.0122,0.1828,30601.89,7.0,28700.0,331.1,30932.989999999998
SHS,2011-10-24,2011-11-19,36.74,30.0,-0.18,2011-10-24,0.35,0.55,0.416,2011-11-19,0.0,0.1,0.067,0.349,0.0139,0.2106,30601.89,10.0,30000.0,349.0,30950.89
HPQ,2011-10-24,2011-11-19,25.81,23.0,-0.11,2011-10-24,0.3,0.32,0.307,2011-11-19,0.0,0.01,0.007,0.3,0.0133,0.2007,30601.89,13.0,29900.0,390.0,30991.89
MRO,2011-10-24,2011-11-19,26.05,23.0,-0.12,2011-10-24,0.3,0.32,0.307,2011-11-19,0.0,0.05,0.034,0.273,0.0133,0.2007,30601.89,13.0,29900.0,354.9,30956.79
BBY,2011-10-27,2011-12-17,27.28,25.0,-0.08,2011-10-27,0.8,0.83,0.81,2011-12-17,1.81,1.83,1.823,-1.013,0.0324,0.2524,30601.89,12.0,30000.0,-1215.6,29386.29
GRA,2011-10-25,2011-12-17,40.02,35.0,-0.13,2011-10-25,1.6,1.75,1.65,2011-12-17,0.0,0.15,0.101,1.549,0.0471,0.367,30601.89,9.0,31500.0,1394.1,31995.989999999998
GM,2011-10-24,2011-11-19,24.74,22.0,-0.11,2011-10-24,0.33,0.35,0.337,2011-11-19,0.34,0.35,0.347,-0.009999999999999953,0.0153,0.234,30601.89,14.0,30800.0,-14.0,30587.89
TRW,2011-10-24,2011-11-19,41.38,35.0,-0.15,2011-10-24,0.35,0.5,0.399,2011-11-19,2.55,2.75,2.684,-2.285,0.0114,0.1699,30601.89,9.0,31500.0,-2056.5,28545.39
HRB,2011-10-24,2011-11-19,14.73,13.0,-0.12,2011-10-24,0.1,0.2,0.133,2011-11-19,0.0,0.1,0.067,0.066,0.0102,0.1509,30601.89,24.0,31200.0,158.4,30760.29
UFS,2011-10-24,2011-11-19,79.26,70.0,-0.12,2011-10-24,0.8,1.35,0.982,2011-11-19,0.0,0.1,0.067,0.915,0.014,0.2123,30601.89,4.0,28000.0,366.0,30967.89
ALK,2011-10-24,2011-11-19,67.76,60.0,-0.11,2011-10-24,0.5,0.7,0.566,2011-11-19,0.0,0.05,0.034,0.5319999999999999,0.0094,0.1383,30601.89,5.0,30000.0,266.0,30867.89
LRCX,2011-10-24,2011-11-19,41.67,38.0,-0.09,2011-10-24,0.4,0.45,0.417,2011-11-19,0.0,0.1,0.067,0.35,0.011,0.1636,30601.89,8.0,30400.0,280.0,30881.89
LXK,2011-10-24,2011-11-19,30.44,27.0,-0.11,2011-10-24,0.55,0.7,0.6,2011-11-19,0.0,0.05,0.034,0.566,0.0222,0.3553,30601.89,11.0,29700.0,622.6,31224.489999999998
KLAC,2011-10-24,2011-11-19,44.34,40.0,-0.1,2011-10-24,0.65,0.7,0.667,2011-11-19,0.0,0.05,0.034,0.633,0.0167,0.2577,30601.89,8.0,32000.0,506.4,31108.29
