c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
1.65,1.25,7.0,2009-01-17,12250.0,-0.08,13065.34,0.25,1.5,0.25,LRCX,875.0,2008-11-25,13940.34,2009-01-17,1.5,18.94,0.15,2008-11-25,17.5
1.0,0.7,26.0,2009-01-17,13000.0,-0.14,13065.34,0.2,0.9,0.2,GT,1820.0,2008-12-01,14885.34,2009-01-17,0.9,5.79,0.1,2008-12-01,5.0
2.6,1.5999999999999999,5.0,2009-01-17,12500.0,-0.08,13065.34,0.8,2.4,0.8,UNT,800.0,2008-11-25,13865.34,2009-01-17,2.4,27.05,0.7,2008-11-25,25.0
1.65,1.3,10.0,2009-01-17,12500.0,-0.1,13065.34,0.2,1.5,0.2,TRA,1300.0,2008-11-25,14365.34,2009-01-17,1.5,13.82,0.1,2008-11-25,12.5
1.6,0.9000000000000001,17.0,2009-01-17,12750.0,0.06,13065.34,0.45,1.35,0.45,BEAV,1530.0,2008-11-25,14595.34,2009-01-17,1.35,7.05,0.35,2008-11-25,7.5
0.7,0.5,26.0,2009-01-17,13000.0,-0.17,13065.34,0.05,0.55,0.05,MTW,1300.0,2008-11-25,14365.34,2009-01-17,0.55,6.05,0.0,2008-11-25,5.0
6.2,4.4,3.0,2009-01-17,13500.0,-0.07,13065.34,1.5,5.9,1.5,CF,1320.0,2008-11-25,14385.34,2009-01-17,5.9,48.55,1.4,2008-11-25,45.0
0.95,0.75,17.0,2009-01-17,12750.0,-0.12,13065.34,0.1,0.85,0.1,MDR,1275.0,2008-11-25,14340.34,2009-01-17,0.85,8.57,0.05,2008-11-25,7.5
2.35,1.4,9.0,2009-01-17,13500.0,-0.01,13065.34,0.75,2.15,0.75,RDC,1260.0,2008-11-25,14325.34,2009-01-17,2.15,15.14,0.65,2008-11-25,15.0
1.7,1.1,13.0,2009-01-17,13000.0,0.07,13065.34,0.35,1.45,0.35,KG,1430.0,2008-11-25,14495.34,2009-01-17,1.45,9.38,0.3,2008-11-25,10.0
2.65,2.3,7.0,2009-01-17,12250.0,-0.04,13065.34,0.2,2.5,0.2,ANF,1610.0,2008-11-25,14675.34,2009-01-17,2.5,18.31,0.1,2008-11-25,17.5
0.54,0.47000000000000003,44.0,2009-01-17,13200.0,0.01,13065.34,0.04,0.51,0.04,JAVA,2068.0,2008-12-01,15133.34,2009-01-17,0.51,2.96,0.02,2008-12-01,3.0
2.85,1.8,5.0,2009-01-17,12500.0,-0.05,13065.34,0.8,2.6,0.8,XEC,900.0,2008-11-25,13965.34,2009-01-17,2.6,26.31,0.7,2008-11-25,25.0
1.55,1.1,26.0,2009-01-17,13000.0,0.17,13065.34,0.25,1.35,0.25,ANN,2860.0,2008-11-25,15925.34,2009-01-17,1.35,4.28,0.15,2008-11-25,5.0
2.05,1.55,13.0,2009-01-17,13000.0,-0.08,13065.34,0.3,1.85,0.3,PTEN,2015.0,2008-12-01,15080.34,2009-01-17,1.85,10.91,0.2,2008-12-01,10.0
